Sample	Mapped to too many loci	Mapped to multiple loci	Unmapped: too short	Uniquely mapped	Unmapped: other
ENB_1	27129.0	652185.0	2916669.0	11580123.0	18239.0
ENB_2	22329.0	445919.0	2062110.0	7550898.0	16158.0
ENB_3	39184.0	791157.0	3930916.0	14478650.0	25038.0
LNB_1	22632.0	451431.0	3663306.0	7625000.0	14130.0
LNB_2	30285.0	741060.0	5198675.0	13803403.0	23756.0
LNB_3	14580.0	291105.0	2229543.0	5269378.0	9374.0
NSC_1	48982.0	769412.0	5007793.0	12452690.0	14632.0
NSC_2	33926.0	617244.0	1622635.0	11590057.0	15256.0
NSC_3	38945.0	632536.0	3903230.0	10039772.0	10237.0
